id,x,y,theta
3605,210.3207289597084,25.653412145243212,2.409632514988433
3606,210.24458523454337,25.71836584721811,2.409642083649703
3607,210.16844150937837,25.783319549193006,2.409651652310973
3608,210.09229778421337,25.8482732511679,2.409661220972243
3609,210.01615405904835,25.913226953142797,2.409670789633513
3610,209.94001033388335,25.978180655117693,2.409680358294783
3611,209.86386660871835,26.043134357092587,2.409689926956053
3612,209.78772288355333,26.108088059067487,2.409699495617323
3613,209.71157915838833,26.17304176104238,2.409709064278593
3614,209.63543543322334,26.237995463017274,2.409718632939863
3615,209.5592917080583,26.302949164992175,2.409728201601133
3616,209.4831479828933,26.367902866967068,2.409737770262403
3617,209.40700425772832,26.43285656894196,2.409747338923673
3618,209.3308605325633,26.49781027091686,2.409756907584943
3619,209.2547168073983,26.562763972891755,2.409766476246213
3620,209.1785730822333,26.627717674866652,2.409776044907483
3621,209.1024293570683,26.69267137684155,2.409785613568753
3622,209.02628563190328,26.757625078816442,2.409795182230023
3623,208.95014190673828,26.82257878079134,2.409804750891293
3624,208.87399818157328,26.887532482766236,2.409814319552563
3625,208.7978544564083,26.95248618474113,2.409823888213833
3626,208.72171073124326,27.017439886716026,2.409833456875103
3627,208.64556700607827,27.08239358869092,2.4098430255363725
3628,208.56942328091324,27.14734729066582,2.4098525941976425
3629,208.49327955574825,27.212300992640714,2.4098621628589125
3630,208.41713583058325,27.277254694615607,2.4098717315201825
3631,208.34099210541825,27.342208396590507,2.4098813001814525
3632,208.26484838025323,27.4071620985654,2.4098908688427225
3633,208.18870465508823,27.472115800540294,2.4099004375039925
3634,208.11256092992323,27.537069502515195,2.4099100061652625
3635,208.0364172047582,27.602023204490088,2.4099195748265325
3636,207.9602734795932,27.666976906464985,2.4099291434878025
3637,207.88412975442822,27.731930608439882,2.4099387121490725
3638,207.8079860292632,27.796884310414775,2.4099482808103425
3639,207.7318423040982,27.861838012389672,2.4099578494716125
3640,207.6556985789332,27.92679171436457,2.4099674181328825
3641,207.57955485376817,27.991745416339462,2.4099769867941525
3642,207.50341112860318,28.05669911831436,2.4099865554554225
3643,207.42726740343818,28.121652820289256,2.4099961241166925
3644,207.35112367827315,28.186606522264153,2.4100056927779625
3645,207.27497995310816,28.251560224239046,2.4100152614392325
3646,207.19883622794316,28.316513926213943,2.4100248301005025
3647,207.12269250277814,28.38146762818884,2.4100343987617725
3648,207.04654877761314,28.446421330163734,2.4100439674230425
3649,206.97040505244814,28.51137503213863,2.4100535360843125
3650,206.89426132728315,28.576328734113527,2.4100631047455825
3651,206.81811760211812,28.64128243608842,2.4100726734068525
3652,206.74197387695312,28.70623613806332,2.4100822420681225
3653,206.66583015178813,28.771189840038215,2.4100918107293925
3654,206.5896864266231,28.836143542013108,2.4101013793906625
3655,206.5135427014581,28.90109724398801,2.4101109480519325
3656,206.4373989762931,28.966050945962902,2.4101205167132025
3657,206.3612552511281,29.031004647937795,2.4101300853744725
3658,206.2851115259631,29.095958349912696,2.4101396540357425
3659,206.2089678007981,29.16091205188759,2.4101492226970125
3660,206.1328240756331,29.225865753862486,2.4101587913582825
3661,206.05668035046807,29.290819455837383,2.4101683600195525
3662,205.98053662530307,29.355773157812276,2.4101779286808225
3663,205.90439290013808,29.420726859787173,2.4101874973420925
3664,205.82824917497305,29.48568056176207,2.4101970660033625
3665,205.75210544980806,29.550634263736963,2.410206634664632
3666,205.67596172464306,29.61558796571186,2.410216203325902
3667,205.59981799947803,29.680541667686757,2.410225771987172
3668,205.52367427431304,29.745495369661654,2.410235340648442
3669,205.44753054914804,29.810449071636548,2.410244909309712
3670,205.37138682398302,29.875402773611444,2.410254477970982
3671,205.29524309881802,29.94035647558634,2.410264046632252
3672,205.21909937365302,30.005310177561235,2.410273615293522
3673,205.142955648488,30.07026387953613,2.410283183954792
3674,205.066811923323,30.13521758151103,2.410292752616062
3675,204.990668198158,30.200171283485922,2.410302321277332
3676,204.91452447299298,30.26512498546082,2.410311889938602
3677,204.83838074782798,30.330078687435716,2.410321458599872
3678,204.762237022663,30.39503238941061,2.410331027261142
3679,204.686093297498,30.459986091385506,2.410340595922412
3680,204.60994957233297,30.524939793360403,2.410350164583682
3681,204.53380584716797,30.589893495335296,2.410359733244952
3682,204.45766212200297,30.654847197310193,2.410369301906222
3683,204.38151839683795,30.71980089928509,2.410378870567492
3684,204.30537467167295,30.784754601259987,2.410388439228762
3685,204.22923094650795,30.84970830323488,2.410398007890032
3686,204.15308722134296,30.914662005209777,2.410407576551302
3687,204.07694349617793,30.979615707184674,2.410417145212572
3688,204.00079977101294,31.044569409159568,2.410426713873842
3689,203.92465604584794,31.109523111134465,2.410436282535112
3690,203.84851232068291,31.17447681310936,2.410445851196382
3691,203.77236859551792,31.239430515084255,2.410455419857652
3692,203.69622487035292,31.304384217059155,2.410464988518922
3693,203.6200811451879,31.36933791903405,2.410474557180192
3694,203.5439374200229,31.434291621008942,2.410484125841462
3695,203.4677936948579,31.499245322983842,2.410493694502732
3696,203.39164996969288,31.564199024958736,2.410503263164002
3697,203.31550624452788,31.62915272693363,2.410512831825272
3698,203.23936251936288,31.69410642890853,2.410522400486542
3699,203.16321879419786,31.759060130883423,2.410531969147812
3700,203.08707506903286,31.82401383285832,2.410541537809082
3701,203.01093134386787,31.888967534833217,2.410551106470352
3702,202.93478761870284,31.95392123680811,2.410560675131622
3703,202.85864389353785,32.01887493878301,2.4105702437928915
3704,202.78250016837285,32.0838286407579,2.4105798124541615
3705,202.70635644320785,32.1487823427328,2.4105893811154315
3706,202.63021271804283,32.213736044707694,2.4105989497767015
3707,202.55406899287783,32.27868974668259,2.4106085184379715
3708,202.4779252677128,32.34364344865749,2.4106180870992415
3709,202.4017815425478,32.40859715063238,2.4106276557605115
3710,202.3256378173828,32.473550852607275,2.4106372244217815
3711,202.24949409221782,32.538504554582175,2.4106467930830515
3712,202.1733503670528,32.60345825655707,2.4106563617443215
3713,202.0972066418878,32.66841195853196,2.4106659304055915
3714,202.0210629167228,32.73336566050686,2.4106754990668615
3715,201.9449191915578,32.798319362481756,2.4106850677281315
3716,201.86877546639278,32.863273064456656,2.4106946363894015
3717,201.79263174122778,32.92822676643155,2.4107042050506715
3718,201.71648801606278,32.99318046840644,2.4107137737119415
3719,201.64034429089776,33.058134170381344,2.4107233423732115
3720,201.56420056573276,33.12308787235624,2.4107329110344815
3721,201.48805684056776,33.18804157433113,2.4107424796957515
3722,201.41191311540274,33.25299527630603,2.4107520483570215
3723,201.33576939023774,33.317948978280924,2.4107616170182915
3724,201.25962566507275,33.382902680255825,2.4107711856795615
3725,201.18348193990772,33.44785638223071,2.4107807543408315
3726,201.10733821474273,33.51281008420561,2.4107903230021015
3727,201.03119448957773,33.57776378618051,2.4107998916633715
3728,200.9550507644127,33.6427174881554,2.4108094603246415
3729,200.8789070392477,33.7076711901303,2.4108190289859115
3730,200.8027633140827,33.7726248921052,2.4108285976471815
3731,200.72661958891769,33.837578594080085,2.4108381663084515
3732,200.6504758637527,33.902532296054986,2.4108477349697215
3733,200.5743321385877,33.967485998029886,2.4108573036309915
3734,200.49818841342267,34.03243970000477,2.4108668722922615
3735,200.42204468825767,34.09739340197967,2.4108764409535315
3736,200.34590096309267,34.16234710395457,2.4108860096148015
3737,200.26975723792768,34.22730080592946,2.4108955782760715
3738,200.19361351276265,34.29225450790436,2.4109051469373415
3739,200.11746978759766,34.35720820987926,2.4109147155986115
3740,200.04132606243266,34.422161911854154,2.4109242842598815
3741,199.96518233726766,34.48711561382905,2.410933852921151
3742,199.88903861210264,34.55206931580395,2.410943421582421
3743,199.81289488693764,34.61702301777884,2.410952990243691
3744,199.73675116177264,34.681976719753735,2.410962558904961
3745,199.66060743660762,34.746930421728635,2.410972127566231
3746,199.58446371144262,34.81188412370353,2.410981696227501
3747,199.50831998627763,34.87683782567842,2.410991264888771
3748,199.4321762611126,34.94179152765332,2.411000833550041
3749,199.3560325359476,35.006745229628216,2.411010402211311
3750,199.2798888107826,35.07169893160311,2.411019970872581
3751,199.20374508561758,35.13665263357801,2.411029539533851
3752,199.1276013604526,35.2016063355529,2.411039108195121
3753,199.0514576352876,35.266560037527796,2.411048676856391
3754,198.97531391012257,35.3315137395027,2.411058245517661
3755,198.89917018495757,35.39646744147759,2.411067814178931
3756,198.82302645979257,35.46142114345249,2.411077382840201
3757,198.74688273462755,35.526374845427384,2.411086951501471
3758,198.67073900946255,35.59132854740228,2.411096520162741
3759,198.59459528429755,35.65628224937718,2.411106088824011
3760,198.51845155913253,35.72123595135207,2.411115657485281
3761,198.44230783396753,35.786189653326964,2.411125226146551
3762,198.36616410880254,35.851143355301865,2.411134794807821
3763,198.2900203836375,35.91609705727676,2.411144363469091
3764,198.21387665847251,35.98105075925166,2.411153932130361
3765,198.13773293330752,36.04600446122655,2.411163500791631
3766,198.06158920814252,36.110958163201445,2.411173069452901
3767,197.9854454829775,36.175911865176346,2.411182638114171
3768,197.9093017578125,36.24086556715124,2.411192206775441
3769,197.8331580326475,36.30581926912613,2.411201775436711
3770,197.75701430748248,36.37077297110103,2.411211344097981
3771,197.68087058231748,36.435726673075926,2.411220912759251
3772,197.60472685715249,36.50068037505082,2.411230481420521
3773,197.5285831319875,36.56563407702572,2.411240050081791
3774,197.45243940682246,36.63058777900061,2.411249618743061
3775,197.37629568165747,36.69554148097551,2.411259187404331
3776,197.30015195649247,36.76049518295041,2.411268756065601
3777,197.22400823132745,36.825448884925294,2.411278324726871
3778,197.14786450616245,36.890402586900194,2.411287893388141
3779,197.07172078099745,36.955356288875095,2.4112974620494105
3780,196.99557705583243,37.02030999084999,2.4113070307106805
3781,196.91943333066743,37.08526369282488,2.4113165993719505
3782,196.84328960550243,37.15021739479978,2.4113261680332205
3783,196.7671458803374,37.215171096774675,2.4113357366944905
3784,196.6910021551724,37.28012479874957,2.4113453053557605
3785,196.61485843000742,37.34507850072447,2.4113548740170305
3786,196.5387147048424,37.41003220269936,2.4113644426783005
3787,196.4625709796774,37.474985904674256,2.4113740113395705
3788,196.3864272545124,37.539939606649156,2.4113835800008405
3789,196.31028352934737,37.60489330862405,2.4113931486621105
3790,196.23413980418238,37.66984701059894,2.4114027173233805
3791,196.15799607901738,37.73480071257384,2.4114122859846505
3792,196.08185235385236,37.79975441454874,2.4114218546459205
3793,196.00570862868736,37.86470811652363,2.4114314233071905
3794,195.92956490352236,37.92966181849853,2.4114409919684605
3795,195.85342117835737,37.994615520473424,2.4114505606297305
3796,195.77727745319234,38.059569222448324,2.4114601292910005
3797,195.70113372802734,38.12452292442322,2.4114696979522705
3798,195.62499000286232,38.18947662639812,2.4114792666135405
3799,195.54884627769735,38.254430328373004,2.4114888352748105
3800,195.47270255253233,38.319384030347905,2.4114984039360805
3801,195.39655882736733,38.384337732322805,2.4115079725973505
3802,195.32041510220233,38.44929143429769,2.4115175412586205
3803,195.2442713770373,38.51424513627259,2.4115271099198905
3804,195.1681276518723,38.57919883824749,2.4115366785811605
3805,195.0919839267073,38.644152540222386,2.4115462472424305
3806,195.0158402015423,38.70910624219728,2.4115558159037005
3807,194.9396964763773,38.77405994417218,2.4115653845649705
3808,194.8635527512123,38.83901364614707,2.4115749532262405
3809,194.78740902604727,38.90396734812197,2.4115845218875105
3810,194.71126530088227,38.96892105009687,2.4115940905487805
3811,194.63512157571728,39.03387475207176,2.4116036592100505
3812,194.55897785055225,39.098828454046654,2.4116132278713205
3813,194.48283412538726,39.163782156021554,2.4116227965325905
3814,194.40669040022226,39.22873585799645,2.4116323651938605
3815,194.33054667505724,39.29368955997134,2.4116419338551305
3816,194.25440294989224,39.35864326194624,2.4116515025164
3817,194.17825922472724,39.423596963921135,2.41166107117767
3818,194.10211549956222,39.48855066589603,2.41167063983894
3819,194.02597177439722,39.55350436787093,2.41168020850021
3820,193.94982804923222,39.61845806984582,2.41168977716148
3821,193.8736843240672,39.68341177182072,2.41169934582275
3822,193.7975405989022,39.748365473795616,2.41170891448402
3823,193.7213968737372,39.81331917577051,2.41171848314529
3824,193.64525314857218,39.87827287774541,2.41172805180656
3825,193.5691094234072,39.9432265797203,2.41173762046783
3826,193.4929656982422,40.008180281695196,2.4117471891291
3827,193.41682197307716,40.0731339836701,2.41175675779037
3828,193.3406782479122,40.13808768564499,2.41176632645164
3829,193.26453452274717,40.20304138761988,2.41177589511291
3830,193.18839079758217,40.267995089594784,2.41178546377418
3831,193.11224707241718,40.33294879156968,2.41179503243545
